Ticker,Name,Avg Profit,Win Rate
015760.KS,한국전력,300351,60.0
241560.KS,두산밥캣,361872,76.66666666666667
010120.KS,LS ELECTRIC,452235,80.0
001440.KS,대한전선,831823,96.66666666666667
373220.KS,LG에너지솔루션,-622821,23.333333333333332
